id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords
2434,EGLL,large_airport,London Heathrow Airport,51.4706,-0.461941,83,EU,GB,ENG,London,yes,EGLL,LHR,EGLL,,,
2239,EDDF,large_airport,Frankfurt am Main Airport,50.033333,8.570556,364,EU,DE,HE,Frankfurt am Main,yes,EDDF,FRA,EDDF,,,
1234,LEMD,large_airport,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,1998,EU,ES,M,Madrid,yes,LEMD,MAD,LEMD,,,
3456,LIRF,large_airport,Leonardo da Vinci–Fiumicino Airport,41.800278,12.238889,14,EU,IT,62,Rome,yes,LIRF,FCO,LIRF,,,
5678,RJTT,large_airport,Tokyo Haneda International Airport,35.55225,139.7796,21,AS,JP,13,Tokyo,yes,RJTT,HND,RJTT,,,
6789,OMDB,large_airport,Dubai International Airport,25.252778,55.364444,62,AS,AE,DU,Dubai,yes,OMDB,DXB,OMDB,,,
7890,YSSY,large_airport,Sydney Kingsford Smith Airport,-33.946111,151.177222,21,OC,AU,NSW,Sydney,yes,YSSY,SYD,YSSY,,,
8901,FAOR,large_airport,O.R. Tambo International Airport,-26.139167,28.246111,5558,AF,ZA,GP,Johannesburg,yes,FAOR,JNB,FAOR,,,
9012,SBGR,large_airport,São Paulo/Guarulhos–Governador André Franco Montoro International Airport,-23.435556,-46.473056,2459,SA,BR,SP,São Paulo,yes,SBGR,GRU,SBGR,,,
9123,SAEZ,large_airport,Ministro Pistarini International Airport,-34.822222,-58.535833,67,SA,AR,B,Buenos Aires,yes,SAEZ,EZE,SAEZ,,,
9234,VIDP,large_airport,Indira Gandhi International Airport,28.5665,77.1031,777,AS,IN,DL,New Delhi,yes,VIDP,DEL,VIDP,,,
9345,VHHH,large_airport,Hong Kong International Airport,22.308889,113.914444,28,AS,HK,HK,Hong Kong,yes,VHHH,HKG,VHHH,,,
9456,NZAA,large_airport,Auckland International Airport,-37.008056,174.791667,23,OC,NZ,AUK,Auckland,yes,NZAA,AKL,NZAA,,,
