id,filename,ident,name,type,frequency_khz,latitude_deg,longitude_deg,elevation_ft,iso_country,dme_frequency_khz,dme_channel,dme_latitude_deg,dme_longitude_deg,dme_elevation_ft,slaved_variation_deg,magnetic_variation_deg,usageType,power,associated_airport
85123,LON,LON,LONDON,VOR-DME,113600,51.4881,1.3,13.886111,28.XK,112300,070X,22.2472,113.886111,28,-3.0,0.0,BOTH,HIGH,VHHH
85132,AA,AA,AUCKLAND,VOR-DME,114800,-37.0167,174.808000,23,NZ,114800,095X,-37.0167,174.808000,23,19.5,19.5,BOTH,HIGH,NZAA
86001,SVO,MR,MOSCOW SHEREMETYEVO,VOR-DME,114600,55.9726,37.4146,622,RU,114600,093X,55.9726,37.4146,622,11.5,11.5,BOTH,HIGH,UUEE
86002,DME,DMD,DOMODEDOVO,VOR-DME,113200,55.4086,37.9061,587,RU,113200,079X,55.4086,37.9061,587,11.4,11.4,BOTH,HIGH,UUDD
86003,VKO,VKO,VNUKOVO,VOR-DME,114300,55.5915,37.2615,686,RU,114300,090X,55.5915,37.2615,686,11.2,11.2,BOTH,HIGH,UUWW
86004,LED,SPB,SAINT PETERSBURG,VOR-DME,113400,59.8003,30.2625,79,RU,113400,081X,59.8003,30.2625,79,11.9,11.9,BOTH,HIGH,ULLI
86005,SVX,KLT,KOLTSOVO,VOR-DME,112900,56.7431,60.8028,764,RU,112900,076X,56.7431,60.8028,764,14.5,14.5,BOTH,HIGH,USSS
86006,OVB,TOL,TOLMACHEVO,VOR-DME,113900,55.0125,82.6508,364,RU,113900,086X,55.0125,82.6508,364,10.2,10.2,BOTH,HIGH,UNNT
86007,KJA,KEM,YEMELYANOVO,VOR-DME,114100,56.1728,92.4831,942,RU,114100,088X,56.1728,92.4831,942,5.0,5.0,BOTH,HIGH,UNKL
86008,IKT,IRK,IRKUTSK,VOR-DME,115700,52.2681,104.3889,1673,RU,115700,104X,52.2681,104.3889,1673,-1.0,-1.0,BOTH,HIGH,UIII
86009,KHV,KHB,KHABAROVSK,VOR-DME,115300,48.5281,135.1883,243,RU,115300,100X,48.5281,135.1883,243,-11.0,-11.0,BOTH,HIGH,UHHH
86010,AER,SCH,SOCHI ADLER,VOR-DME,112700,43.4499,39.9566,89,RU,112700,074X,43.4499,39.9566,89,6.8,6.8,BOTH,HIGH,URSS
