id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident,le_latitude_deg,le_longitude_deg,le_elevation_ft,le_heading_degT,le_displaced_threshold_ft,he_ident,he_latitude_deg,he_longitude_deg,he_elevation_ft,he_heading_degT,he_displaced_threshold_ft
1001,2434,EGLL,12802,164,ASPH,1,0,09L,51.4775,-0.485833,79,89.5,,27R,51.4775,-0.433889,77,269.5,
1002,2434,EGLL,12008,164,ASPH,1,0,09R,51.4647,-0.481111,77,89.6,,27L,51.4647,-0.4325,75,269.6,
1003,2239,EDDF,13123,197,ASPH,1,0,07C,50.0275,8.533333,328,70.8,,25C,50.0358,8.591667,364,250.8,
1004,2239,EDDF,13123,197,ASPH,1,0,07R,50.0236,8.533333,328,70.8,,25L,50.0319,8.591667,364,250.8,
1005,1234,LEMD,14272,197,ASPH,1,0,18R,40.5058,-3.578611,2000,183.2,,36L,40.4675,-3.581667,1940,3.2,
1006,1234,LEMD,11483,197,ASPH,1,0,14L,40.4875,-3.541667,1960,144.5,,32R,40.4625,-3.513889,1900,324.5,
1007,3456,LIRF,12802,197,ASPH,1,0,16L,41.8158,12.253611,14,161.4,,34R,41.7825,12.268611,10,341.4,
1008,5678,RJTT,11024,197,ASPH,1,0,16R,35.5608,139.771944,21,157.0,,34L,35.5358,139.784722,12,337.0,
1009,6789,OMDB,14599,197,ASPH,1,0,12L,25.2636,55.348611,62,120.2,,30R,25.2444,55.385833,30,300.2,
1010,7890,YSSY,13000,148,ASPH,1,0,16R,33.9317,151.171944,21,168.4,,34L,33.9667,151.181111,9,348.4,
1011,8901,FAOR,14495,197,ASPH,1,0,03L,26.1558,28.236111,5558,34.2,,21R,26.1189,28.258611,5520,214.2,
1012,9012,SBGR,12139,148,ASPH,1,0,09R,-23.4358,-46.488611,2459,94.2,,27L,-23.4336,-46.4525,2410,274.2,
1013,9123,SAEZ,10827,197,ASPH,1,0,11,-34.8158,-58.5525,67,112.5,,29,-34.8286,-58.518611,50,292.5,
1014,9234,VIDP,14534,148,ASPH,1,0,11L,28.5725,77.085833,777,108.2,,29R,28.5608,77.126389,740,288.2,
1015,9345,VHHH,12467,197,ASPH,1,0,07L,22.3158,113.895833,28,74.2,,25R,22.3244,113.9325,25,254.2,
1016,9456,NZAA,11926,148,ASPH,1,0,05R,-37.0158,174.773611,23,54.2,,23L,-37.0008,174.809722,18,234.2,
